Addresses,Names,latitude,longitude
 0 avenue des Chasseurs ,BARRIAS,48.8867723,2.305545
 0 place du Palais-Bourbon ,VALDRIMEY d’AYOLT,48.8603698,2.3182805
 0 rue ' de Phalsbourg ,Henri DESAINS et Mme née de BENNETOT,48.882706799999994,2.3089821
 0 rue Daubigny ,Fernand LE ESNE,48.8854047,2.3080797000000004
 0 rue Monsieur ,HAVENEAU et Mme née de MAN VILLE,48.8499341,2.3166416
 01 avenue d’Iéna ,CLAUZEL,48.8639277,2.2930347
 01 rue de Miromesnil ,GUVOT,48.8727134,2.3159958
 02 rue Pierre-Charron ,MÉDINA,48.8697219,2.3037264
 03 avenue Henri-Martin ,ROCHEFORT et Mme née GAXXEVAL,48.8643139,2.273125
 03 rue ,ROBIEN et Mme née d’ARMAILL,-12.044744,-76.9348177
 06 avenue Niel ,GUILLEBON,48.8841516,2.2969951
 07 rue de Seine. ,Aristide ISÉRAHD,48.852143700000006,2.3370215
 08 rue Spontini ,FABRY,48.8668427,2.2765526
 09 avenue Henri-Martin ,Joseph GROSSELIN,48.8643139,2.273125
 1 Square de Latour-Maubourg ,Henri BOISSIEU et Mme née d’URSEL,48.8578303355587,2.30864104212002
 1 Square du Roule ,CÜSTER,48.8769165784783,2.29998894364464
 1 ave nue d’Eylau ,Eugène PELLETIER,48.8634189178154,2.2860986881365095
 1 avenue Bugeaud ,Michel VLASTO,48.86976221200379,2.28444906911587
 1 avenue Hoche ,Jean Odette MASSA et Mme née de BOU-TRAY,48.87780524040414,2.30516882605835
 1 avenue Kléber ,Joseph LUCIEN-BRUN et Mme née MEALDRE,48.87251891655605,2.2944061130101803
 1 avenue Marceau ,Joseph BARDAC,48.8654116169683,2.29959051885995
 1 avenue Montaigne ,Nol BARDAC,48.8650307252476,2.30205081552971
 1 avenue Montaigne ,Léon BARDAC,48.8650307252476,2.30205081552971
 1 avenue Montaigne ,Auguste PIEDALLU,48.8650307252476,2.30205081552971
 1 avenue Montaigne ,David COLAO-OSORIO,48.8650307252476,2.30205081552971
 1 avenue Percier ,André Amélie GOSSET et Mme née SAINT-MARCGIRARDIN,48.8738943395821,2.3142870802510602
 1 avenue Percier ,Charles GATELLIEU,48.8738943395821,2.3142870802510602
 1 avenue de Friedland ,Léon FILHOS YLIET,48.8746221928762,2.304779358457055
 1 avenue de Marigny ,Albert VIELLARD de LISPR,48.869314003617795,2.31468417710852
 1 avenue de Marigny ,VIELLARD,48.869314003617795,2.31468417710852
 1 avenue de Ségur ,BARRIÈRE,48.85301123826327,2.3116332199942633
 1 avenue de Tourville ,Paul ROUX de MOXTLEBERT,48.8535517643868,2.3141672320707203
 1 avenue de Tourville ,ROUX de MOXTLEBERT,48.8535517643868,2.3141672320707203
 1 avenue de Tourville ,MAC-MAHOX,48.8535517643868,2.3141672320707203
 1 avenue de Tourville ,MAC-MAHON,48.8535517643868,2.3141672320707203
 1 avenue de Tourville ,BOUILLERIE,48.8535517643868,2.3141672320707203
 1 avenue de Villars ,Officier Cavalerie DENOIS de et Mme née de RANCHICOURT,48.853176954368095,2.31339226691156
 1 avenue d’Eylau ,Eugène PELLETIER,48.8634189178154,2.2860986881365095
 1 bis avenue Hoche ,TORRE-ALFINA,48.87768270000001,2.3048623
 1 bis rue de Chaillot ,AISGENCE,48.8682862,2.2986138
 1 boulevard Ras-pail ,CALARY de LAMAZIÉRE,48.8556831097517,2.32585280884505
 1 boulevard Ras-pail ,MAIRE,48.8556831097517,2.32585280884505
 1 boulevard de La Tour-Maubourg ,KERSAINT,48.862085656324496,2.31055862486562
 1 bout. Beauséjour ,BYJEYVSKA,0.4006692,9.452206190712893
 1 cité Martignac ,Général Roger SAINTE-CROIX,48.8571667324382,2.318191606370055
 1 place Victor-Hugo ,Raymond ROUSSEL,48.869727872553604,2.28603437973361
 1 place Victor-Hugo ,LA ROUSSELIÉRE,48.869727872553604,2.28603437973361
 1 place Victor-Hugo ,Georges ROUSSEAU,48.869727872553604,2.28603437973361
 1 place Victor-Hugo ,Jean LA ROUSSERIE,48.869727872553604,2.28603437973361
 1 place Victor-Hugo ,André LA ROUSSERIE,48.869727872553604,2.28603437973361
 1 place de l’Alma ,Edmond BESNARD,48.86443502728911,2.3007590076085402
 1 place de l’Alma ,Jules BRUNEAU,48.86443502728911,2.3007590076085402
 1 place d’Iéna ,LESTRANGE,48.86453698476461,2.29430141801388
 1 place d’Iéna ,Lueieu GAY-LUSSAC,48.86453698476461,2.29430141801388
 1 place d’Iéna ,PALIKAO,48.86453698476461,2.29430141801388
 1 place d’Iéna ,SOMMERARD,48.86453698476461,2.29430141801388
 1 quai Voltaire ,CALMEIS-PUNTIS,48.858244856513096,2.3329307478952446
 1 quai Voltaire ,CHABRIÈRS-ARLÈS,48.858244856513096,2.3329307478952446
 1 rue ,Jacques ROICHÉ,53.7802252,-2.4804798
 1 rue Alboni ,TALLOBREJ,48.8582588,2.2865926
 1 rue Alfred-de-Vigny ,Jean RIRES,48.87840167881285,2.3050855753742745
 1 rue Auguste-Vac-querie ,Ernest BRELIL,48.87098939605779,2.2966770254897697
 1 rue Auguste-Vacquerie ,Antoine CHARETTE,48.87098939605779,2.2966770254897697
 1 rue Auguste-Vacquerie ,DEN POLK,48.87098939605779,2.2966770254897697
 1 rue Barbet-de-Jouy ,GONTAUT-BIRON,48.855157312860854,2.31806907017996
 1 rue Bayard ,MARTIN d’HERVAULT,48.865017006779645,2.3077936919997546
 1 rue Beaujon ,IIERPIN,48.8748224876017,2.3014151714626
 1 rue Beaujon ,Louis CHASTEXAY,48.8748224876017,2.3014151714626
 1 rue Beaujon ,VERTE,48.8748224876017,2.3014151714626
 1 rue Bonaparte ,Paul RECLUS,48.8575341194664,2.3353149416014505
 1 rue Bour-sault ,Eugène CBOSTI,48.88242337833071,2.32080127775339
 1 rue Brignole ,Jean CASTELLANE,48.86514352211165,2.2957762803451294
 1 rue Clément-Marot ,Georges BONNECHOSE,48.866524606730394,2.3047731321554803
 1 rue Clément-Marot ,SCHEIDECKER,48.866524606730394,2.3047731321554803
 1 rue Cérisoles ,Camille DUCREUX,48.8687344,2.3027754000000002
 1 rue Edmond-About ,LA TAILLE ESSARTS de PLANTEROSE,48.862445978454105,2.273774506182415
 1 rue Frèdéric-Bastiat ,SAILLARD BOISBERTRE,48.872362271103604,2.3069311703689
 1 rue Frédéric-Bastiat ,Gustave GRINCOUR,48.872362271103604,2.3069311703689
 1 rue Godot-de-Mauroy ,Lucien JULLEMIER,48.8700757650834,2.32652603580076
 1 rue La Baume ,Maurice PALÉOLOGUE,-33.4495979,-70.6526913
